일시,지역명,숙박업소 개수
01,경상남도 창녕군 부곡면,8
01,경상남도 창녕군 성산면,4
01,경상남도 창녕군 영산면,1
01,경상남도 창녕군 이방면,1
01,경상남도 창녕군 창녕읍,3
01,경상남도 창원시 마산합포구,69
01,경상남도 창원시 마산회원구,33
01,경상남도 창원시 성산구,93
01,경상남도 창원시 의창구,81
01,경상남도 창원시 진해구,50
01,경상남도 통영시 가죽고랑1길,1
01,경상남도 통영시 갈목길,1
01,경상남도 통영시 광도면,36
01,경상남도 통영시 국치1길,2
01,경상남도 통영시 데메3길,2
01,경상남도 통영시 도남로,10
01,경상남도 통영시 도산면,11
01,경상남도 통영시 동충1길,3
01,경상남도 통영시 동충2길,6
01,경상남도 통영시 동충3길,4
01,경상남도 통영시 동충4길,5
01,경상남도 통영시 동피랑길,3
01,경상남도 통영시 동호로,1
01,경상남도 통영시 미수해안로,3
01,경상남도 통영시 사량면,14
01,경상남도 통영시 산양읍,82
01,경상남도 통영시 새터길,3
01,경상남도 통영시 서문1길,1
01,경상남도 통영시 서송정1길,1
01,경상남도 통영시 서송정2길,1
01,경상남도 통영시 선금산1길,1
01,경상남도 통영시 수륙길,2
01,경상남도 통영시 안개1길,3
01,경상남도 통영시 안개2길,4
01,경상남도 통영시 안개4길,1
01,경상남도 통영시 안개로,2
01,경상남도 통영시 여황로,1
01,경상남도 통영시 욕지면,9
01,경상남도 통영시 용남면,41
01,경상남도 통영시 장좌로,1
01,경상남도 통영시 정동2길,3
01,경상남도 통영시 정동3길,3
01,경상남도 통영시 중앙로,1
01,경상남도 통영시 중앙시장4길,1
01,경상남도 통영시 진남1길,1
01,경상남도 통영시 진남아랫길,4
01,경상남도 통영시 충렬4길,2
01,경상남도 통영시 큰발개1길,1
01,경상남도 통영시 통영해안로,19
01,경상남도 통영시 판데1길,1
01,경상남도 통영시 평인일주로,6
01,경상남도 통영시 항남1길,3
01,경상남도 통영시 항남2길,6
01,경상남도 통영시 항남3길,1
01,경상남도 통영시 항남4길,4
01,경상남도 통영시 항남5길,1
01,경상남도 통영시 해송정4길,1
01,경상남도 하동군 고전면,2
01,경상남도 하동군 금남면,6
01,경상남도 하동군 금성면,1
01,경상남도 하동군 북천면,2
01,경상남도 하동군 악양면,4
01,경상남도 하동군 양보면,2
01,경상남도 하동군 옥종면,1
01,경상남도 하동군 적량면,1
01,경상남도 하동군 진교면,2
01,경상남도 하동군 청암면,8
01,경상남도 하동군 하동읍,4
01,경상남도 하동군 화개면,51
01,경상남도 함안군 가야읍,4
01,경상남도 함안군 군북면,3
01,경상남도 함안군 산인면,3
01,경상남도 함양군 마천면,10
01,경상남도 함양군 서하면,1
01,경상남도 함양군 안의면,5
01,경상남도 함양군 지곡면,1
01,경상남도 함양군 함양읍,5
01,경상남도 합천군 가야면,3
01,경상남도 합천군 가회면,4
01,경상남도 합천군 대병면,20
01,경상남도 합천군 대양면,5
01,경상남도 합천군 봉산면,3
01,경상남도 합천군 삼가면,1
01,경상남도 합천군 야로면,4
01,경상남도 합천군 율곡면,1
01,경상북도 경산시 강변동로,1
01,경상북도 경산시 경산로40길,5
01,경상북도 경산시 경산로44길,6
01,경상북도 경산시 경안로,4
01,경상북도 경산시 경안로43길,1
01,경상북도 경산시 경안로48길,1
01,경상북도 경산시 경안로65길,2
01,경상북도 경산시 남천면,4
01,경상북도 경산시 서상길,1
01,경상북도 경산시 압량면,5
01,경상북도 경산시 와촌면,1
01,경상북도 경산시 원효로,2
01,경상북도 경산시 원효로4길,1
01,경상북도 경산시 장산로23길,2
01,경상북도 경산시 중앙로,1
01,경상북도 경산시 중앙로14길,1
01,경상북도 경산시 중앙로18길,2
01,경상북도 경산시 중앙로19길,2
01,경상북도 경산시 진량읍,3
01,경상북도 경산시 하양읍,1
01,경상북도 경산시 향교길,1
01,경상북도 경주시 감포읍,78
01,경상북도 경주시 갓거랑길,1
01,경상북도 경주시 강동면,7
01,경상북도 경주시 강변로,1
01,경상북도 경주시 강변로152번길,1
01,경상북도 경주시 경감로,1
01,경상북도 경주시 계림로106번길,1
01,경상북도 경주시 광산길,3
01,경상북도 경주시 광산안길,1
01,경상북도 경주시 국당1길,2
01,경상북도 경주시 국당2길,3
01,경상북도 경주시 국당동길,1
01,경상북도 경주시 금성로,1
01,경상북도 경주시 금성로182번길,1
01,경상북도 경주시 금성로247번길,3
01,경상북도 경주시 금성로259번길,5
01,경상북도 경주시 남간길,1
01,경상북도 경주시 남산4길,1
01,경상북도 경주시 내남면,10
01,경상북도 경주시 능남길,1
01,경상북도 경주시 다불로,1
01,경상북도 경주시 대경로,1
01,경상북도 경주시 대추밭길,1
01,경상북도 경주시 대추밭안길,1
01,경상북도 경주시 도지3길,3
01,경상북도 경주시 도초길,2
01,경상북도 경주시 도초길158-19,1
01,경상북도 경주시 동문로24번길,1
01,경상북도 경주시 동방안1길,1
01,경상북도 경주시 동방원길,4
01,경상북도 경주시 동성로,2
01,경상북도 경주시 두대길,1
01,경상북도 경주시 마동큰마을5길,5
01,경상북도 경주시 마동탑마을길,2
01,경상북도 경주시 문무대왕면,2
01,경상북도 경주시 반구대로,3
01,경상북도 경주시 밝은마을길,1
01,경상북도 경주시 보덕로,3
01,경상북도 경주시 보문로,21
01,경상북도 경주시 보문마을1길,1
01,경상북도 경주시 보문마을3길,1
01,경상북도 경주시 보문마을4길,4
01,경상북도 경주시 보문마을5길,1
01,경상북도 경주시 보문마을6길,1
01,경상북도 경주시 보문마을길,1
01,경상북도 경주시 보불로,27
01,경상북도 경주시 보불로190-24,1
01,경상북도 경주시 보정로,2
01,경상북도 경주시 봉황로,1
01,경상북도 경주시 봉황로116번길,1
01,경상북도 경주시 봉황로51번길,2
01,경상북도 경주시 북군2길,2
01,경상북도 경주시 북군4길,8
01,경상북도 경주시 북군4길65,1
01,경상북도 경주시 북군길,29
01,경상북도 경주시 북군길156-1,1
01,경상북도 경주시 북군길169-5,1
01,경상북도 경주시 북군길186-6,1
01,경상북도 경주시 북성로105번길,2
01,경상북도 경주시 북성로129번길,1
01,경상북도 경주시 북정로,3
01,경상북도 경주시 북정로33번길,2
01,경상북도 경주시 불국로,3
01,경상북도 경주시 불국신택지,1
01,경상북도 경주시 불국신택지1길12,1
01,경상북도 경주시 불국신택지2길,3
01,경상북도 경주시 불국신택지3길,1
01,경상북도 경주시 불국신택지4길,1
01,경상북도 경주시 불국신택지5길,4
01,경상북도 경주시 불국신택지6길,5
01,경상북도 경주시 불국신택지7길,1
01,경상북도 경주시 사리1길,1
01,경상북도 경주시 사정로,1
01,경상북도 경주시 산내면,17
01,경상북도 경주시 산업로,2
01,경상북도 경주시 새골1길,1
01,경상북도 경주시 새골길,15
01,경상북도 경주시 새남산길,1
01,경상북도 경주시 서낭길,11
01,경상북도 경주시 서낭길122-3,1
01,경상북도 경주시 서면,2
01,경상북도 경주시 서악2길,2
01,경상북도 경주시 서악4길,2
01,경상북도 경주시 소티남길,2
01,경상북도 경주시 손곡2길,1
01,경상북도 경주시 수북길,1
01,경상북도 경주시 시동로,3
01,경상북도 경주시 시래둑길,3
01,경상북도 경주시 아랫시래안길,1
01,경상북도 경주시 안강읍,10
01,경상북도 경주시 암곡1길,1
01,경상북도 경주시 양남면,62
01,경상북도 경주시 양북면,4
01,경상북도 경주시 양정로,2
01,경상북도 경주시 양정로225번길,6
01,경상북도 경주시 양정로261번길,1
01,경상북도 경주시 양정로98번길,2
01,경상북도 경주시 엑스포로,2
01,경상북도 경주시 영불로,8
01,경상북도 경주시 외동읍,24
01,경상북도 경주시 원화로,3
01,경상북도 경주시 원화로281번길,1
01,경상북도 경주시 원화로309번길,1
01,경상북도 경주시 원화로340번길,1
01,경상북도 경주시 원효로,8
01,경상북도 경주시 원효로173번길,1
01,경상북도 경주시 원효로26번길,2
01,경상북도 경주시 원효로52번길,3
01,경상북도 경주시 윗동천안길,1
01,경상북도 경주시 이구2길,1
01,경상북도 경주시 임해로115번길,1
01,경상북도 경주시 장골길,2
01,경상북도 경주시 장골길52,1
01,경상북도 경주시 장재안길,1
01,경상북도 경주시 정자3길,1
01,경상북도 경주시 조양복제길,1
01,경상북도 경주시 조양탑리1길,2
01,경상북도 경주시 중앙로16번길,1
01,경상북도 경주시 진티길,7
01,경상북도 경주시 진현로1길,4
01,경상북도 경주시 진현로2길,1
01,경상북도 경주시 진현로3길,1
01,경상북도 경주시 진현신계길,1
01,경상북도 경주시 쪽샘길,2
01,경상북도 경주시 천군1길,6
01,경상북도 경주시 천군2길,1
01,경상북도 경주시 천군3길,2
01,경상북도 경주시 천북남로,1
01,경상북도 경주시 천북면,69
01,경상북도 경주시 천원1길,2
01,경상북도 경주시 첨성로,2
01,경상북도 경주시 첨성로111번길,1
01,경상북도 경주시 첨성로39번길,1
01,경상북도 경주시 첨성로49번길10-1,1
01,경상북도 경주시 첨성로73번길,1
01,경상북도 경주시 첨성로81번길,1
01,경상북도 경주시 첨성로99번길,1
01,경상북도 경주시 충효4길,2
01,경상북도 경주시 충효녹지길,3
01,경상북도 경주시 충효서악길,4
01,경상북도 경주시 충효중앙길,2
01,경상북도 경주시 칠불암길,2
01,경상북도 경주시 탑리3길,1
01,경상북도 경주시 태종로,7
01,경상북도 경주시 태종로685번길,9
01,경상북도 경주시 태종로699번길,8
01,경상북도 경주시 태종로700번길,2
01,경상북도 경주시 태종로711번길,4
01,경상북도 경주시 태종로791번길,2
01,경상북도 경주시 토함산로,1
01,경상북도 경주시 포석로,8
01,경상북도 경주시 포석로1050번길,3
01,경상북도 경주시 포석로1068번길,1
01,경상북도 경주시 포석로1092번길,1
01,경상북도 경주시 포석정길,1
01,경상북도 경주시 하동,1
01,경상북도 경주시 하동1길,9
01,경상북도 경주시 하동2길,2
01,경상북도 경주시 하동당숲길,2
01,경상북도 경주시 하동못안길,2
01,경상북도 경주시 하동분접길,1
01,경상북도 경주시 하동분접안길,3
01,경상북도 경주시 하리길,3
01,경상북도 경주시 현곡면,4
01,경상북도 경주시 형산마을안길,4
01,경상북도 경주시 화랑로,3
01,경상북도 경주시 화랑로38번길,2
01,경상북도 경주시 화랑로49번길,2
01,경상북도 경주시 후곡길,1
01,경상북도 고령군 다산면,1
01,경상북도 고령군 덕곡면,1
01,경상북도 구미시 1공단로,2
01,경상북도 구미시 3공단1로,1
01,경상북도 구미시 구미중앙로17길,2
01,경상북도 구미시 구미중앙로21길,1
01,경상북도 구미시 구미중앙로23길,1
01,경상북도 구미시 구미중앙로25길,1
01,경상북도 구미시 구미중앙로27길,1
01,경상북도 구미시 구미중앙로33길,3
01,경상북도 구미시 구미중앙로35길,3
01,경상북도 구미시 구미중앙로37길,2
01,경상북도 구미시 구미중앙로39길,1
01,경상북도 구미시 구미중앙로42길,2
01,경상북도 구미시 금오산로,1
01,경상북도 구미시 금오산상가길,4
01,경상북도 구미시 금오시장로,1
01,경상북도 구미시 금오시장로3길,1
01,경상북도 구미시 금오시장로7길,1
01,경상북도 구미시 무을면,2
01,경상북도 구미시 문화로,1
01,경상북도 구미시 봉곡남로16길,1
01,경상북도 구미시 봉곡로12길,5
01,경상북도 구미시 봉곡로8길,1
01,경상북도 구미시 산업로,3
